TimeSeries; || ;RR; DET; LAM; RATIO; averageL; averageH; Lmax; Hmax; DIV; ENTR; averageTime1; averageTime2
[139.0438, 131.5107, 130.2453, 119.8995, 119.2054, 107.1424, 99.6015, 94.8145, 91.2169, 83.3183, 89.1559, 85.4584, 94.1836, 95.8349, 101.1024, 103.8277, 101.6346, 100.9754, 98.9132, 104.686, 102.2494, 100.246, 100.8367, 116.122, 121.1291]; || ;0.01948959732463474;0.9166666666666666;0.8811188811188811;47.0336380684482;10.409090909090908;3.6507936507936507;36;8;0.027777777777777776;2.5631514064163303;29.41860465116279;33.95348837209303
[132.345, 128.0309, 132.8842, 131.721, 137.853, 140.3219, 138.1173, 131.7445, 135.0196, 137.6286, 155.1479, 153.6766, 152.5171, 157.4821, 162.0588, 162.2947, 152.2287, 143.228, 152.7733, 152.8649, 155.0778, 155.4044, 154.9852, 145.9575, 145.1974]; || ;0.01378799923247718;0.7727272727272727;0.7777777777777778;56.04346647388397;7.352941176470588;4.476190476190476;28;12;0.03571428571428571;2.068513497359536;54.75;55.583333333333336
[145.3937, 155.7022, 161.2482, 160.1711, 152.8814, 155.1818, 147.7782, 159.5311, 150.8894, 149.7808, 148.153, 162.7893, 163.5505, 152.5581, 148.1255, 143.4707, 149.2074, 148.2043, 154.0502, 141.2565, 145.6715, 149.4021, 139.4455, 147.3181, 142.9812]; || ;0.006057947972917409;0.6666666666666666;0.6666666666666666;110.04826546003017;5.5;2.0;8;2;0.125;0.6931471805599453;0;0
[157.2432, 142.7717, 140.1235, 144.0795, 147.7121, 151.5587, 143.6894, 132.9894, 115.2279, 89.0628, 67.9094, 58.6941, 57.9747, 65.1289, 77.8138, 89.4404, 99.5461, 104.8937, 116.3253, 121.1152, 130.3047, 131.5804, 133.3017, 131.5715, 129.3132]; || ;0.019379951207477864;0.9375;0.9203539823008849;48.374734794908065;16.0;4.875;37;13;0.02702702702702703;2.5232109529528914;0;0
[131.7102, 132.4794, 133.3568, 123.898, 129.6178, 131.4471, 143.9606, 133.319, 126.0972, 117.6182, 112.8327, 110.995, 110.0501, 112.0171, 113.6964, 110.8817, 105.9173, 103.7152, 111.5234, 120.9599, 125.4435, 122.4757, 114.0269, 115.4644, 113.5942]; || ;0.01236259970943779;1.0;0.8433734939759037;80.88913525498891;7.857142857142857;3.3714285714285714;38;8;0.02631578947368421;2.0692024658203625;45.72727272727273;47.09090909090909
---------; || ;; ; ; ; ; ; ; ; ; ; ; 
[91.5369, 87.292, 86.1362, 87.9714, 84.5465, 85.5535, 88.6272, 92.2201, 85.9997, 88.9362, 89.8907, 92.3706, 92.1205, 88.5233, 88.0421, 86.6006, 86.241, 85.2331, 88.3632, 83.6269, 75.5505, 78.3775, 85.9389, 87.7147, 89.0692]; || ;0.009456977604780571;0.8333333333333334;0.6153846153846154;88.11835748792271;5.7;2.45;26;4;0.038461538461538464;1.6957425341696346;101.87096774193549;102.3225806451613
[89.8937, 97.9938, 91.6744, 90.4986, 88.3659, 85.666, 88.1757, 88.343, 91.8484, 81.7948, 78.1454, 74.6991, 77.059, 76.9343, 88.0434, 87.1834, 87.7892, 80.8379, 84.9897, 85.073, 86.7511, 85.4849, 82.3826, 87.6707, 90.6781]; || ;0.010224500424878704;1.0;0.8507462686567164;97.80428954423593;7.0;3.017543859649123;22;6;0.045454545454545456;2.1458417525947544;0;0
[96.9295, 93.3454, 96.2802, 102.8401, 106.823, 107.6722, 97.2393, 90.5542, 81.9948, 78.0668, 78.0549, 78.3334, 83.5979, 82.2489, 90.9902, 89.9782, 96.1956, 87.7809, 87.9172, 80.8092, 81.3423, 83.2795, 87.3506, 88.0926, 82.0095]; || ;0.012198130533702476;0.8947368421052632;0.7121212121212122;73.35032525133057;5.9411764705882355;4.595744680851064;17;12;0.058823529411764705;2.11928092190985;46.26315789473684;46.73684210526316
[80.9962, 82.8013, 89.7713, 83.6781, 86.4841, 93.259, 95.6748, 94.3102, 84.4659, 80.0199, 84.445, 87.5592, 90.9098, 93.168, 94.2354, 89.4533, 78.5898, 82.3191, 78.6137, 87.7506, 82.3594, 89.8328, 91.4377, 99.9951, 90.0166]; || ;0.005838655738603656;0.6666666666666666;0.6363636363636364;114.18153364632238;3.5;2.0;5;2;0.2;0.6931471805599453;56.0;56.0
[92.2773, 89.4417, 96.0803, 93.2489, 86.1901, 88.369, 101.4049, 108.1002, 102.8369, 98.4362, 86.3323, 78.193, 76.257, 77.7953, 84.816, 84.5457, 82.8707, 87.763, 86.381, 84.329, 85.2066, 83.228, 90.7806, 89.6223, 87.3169]; || ;0.011978838299388722;0.75;0.8604651162790697;62.610411899313505;8.0;2.810810810810811;26;6;0.038461538461538464;2.0228085294147036;33.46153846153846;36.38461538461539
---------; || ;; ; ; ; ; ; ; ; ; ; ; 
